unit_id,witness,verse,kind,witness_reading,sr_reading
P75:42014033:w17:substitution,P75,Luke 14:33,substitution,μαθη,μαθητησ
P75:42014033:w18:addition,P75,Luke 14:33,addition,τασ,
P75:42014033:w9:orthography,P75,Luke 14:33,orthography,πασι,πασιν
P75:42014034:w8:orthography,P75,Luke 14:34,orthography,αλα,αλασ
P75:42015001:w8:orthography,P75,Luke 15:1,orthography,καιοι,και
P75:42015001:w9:omission,P75,Luke 15:1,omission,,οι
P75:42015002:w1:substitution,P75,Luke 15:2,substitution,και,διεγογγυζον
P75:42015002:w14:substitution,P75,Luke 15:2,substitution,συ¯,συνεσθιει
P75:42015002:w15:addition,P75,Luke 15:2,addition,εσθιει,
P75:42015002:w2:substitution,P75,Luke 15:2,substitution,διεγογγυζον,οι
P75:42015002:w3:substitution,P75,Luke 15:2,substitution,οι,τε
P75:42015002:w4:substitution,P75,Luke 15:2,substitution,τε,φαρισαιοι
P75:42015002:w5:substitution,P75,Luke 15:2,substitution,φαρισαιοι,και
P75:42015002:w6:substitution,P75,Luke 15:2,substitution,καιοι,οι
P75:42015004:w14:orthography,P75,Luke 15:4,orthography,καταλειπει,καταλιπει
P75:42015004:w16:substitution,P75,Luke 15:4,substitution,$ϟ,ενενηκοντα
P75:42015004:w17:substitution,P75,Luke 15:4,substitution,$θ,εννεα
P75:42015004:w2:substitution,P75,Luke 15:4,substitution,ανοσ,ανθρωποσ
P75:42015004:w6:substitution,P75,Luke 15:4,substitution,$ρ,εκατον
P75:42015006:w10:omission,P75,Luke 15:6,omission,,τουσ
P75:42015007:w16:substitution,P75,Luke 15:7,substitution,$ϟ,ενενηκοντα
P75:42015007:w17:substitution,P75,Luke 15:7,substitution,$θ,εννεα
P75:42015008:w9:orthography,P75,Luke 15:8,orthography,δραχμη¯,δραχμην
P75:42015009:w10:addition,P75,Luke 15:9,addition,χαρητε,
P75:42015009:w15:orthography,P75,Luke 15:9,orthography,δραχμη¯,δραχμην
P75:42015009:w9:substitution,P75,Luke 15:9,substitution,συγ,συνχαρητε
P75:42015010:w10:orthography,P75,Luke 15:10,orthography,θεου,θυ
P75:42015011:w3:substitution,P75,Luke 15:11,substitution,ανοσ,ανθρωποσ
P75:42015011:w6:substitution,P75,Luke 15:11,substitution,$β,δυο
P75:42015012:w12:addition,P75,Luke 15:12,addition,xεπιβαλον,
P75:42015012:w17:omission,P75,Luke 15:12,omission,,ο
P75:42015013:w21:orthography,P75,Luke 15:13,orthography,ζω¯,ζων
P75:42015013:w6:substitution,P75,Luke 15:13,substitution,συναγων,συναγαγων
P75:42015014:w15:orthography,P75,Luke 15:14,orthography,υστερεισθαι,υστερισθαι
P75:42015016:w7:orthography,P75,Luke 15:16,orthography,ω¯,ων
P75:42015017:w12:substitution,P75,Luke 15:17,substitution,αρτοισ,αρτων
P75:42015018:w13:omission,P75,Luke 15:18,omission,,τον
P75:42015019:w8:orthography,P75,Luke 15:19,orthography,μοι,με
P75:42015020:w24:orthography,P75,Luke 15:20,orthography,το¯,τον
P75:42015020:w3:orthography,P75,Luke 15:20,orthography,ηλθε¯,ηλθεν
P75:42015021:w1:substitution,P75,Luke 15:21,substitution,ειπεν,δε
P75:42015021:w2:substitution,P75,Luke 15:21,substitution,δε,ο
P75:42015021:w3:orthography,P75,Luke 15:21,orthography,ουιοσ,υιοσ
P75:42015022:w10:substitution,P75,Luke 15:22,substitution,ενεγ,εξενεγκατε
P75:42015022:w11:addition,P75,Luke 15:22,addition,κατε,
P75:42015022:w8:orthography,P75,Luke 15:22,orthography,εαυτου,αυτου
P75:42015024:w1:substitution,P75,Luke 15:24,substitution,οτι,ουτοσ
P75:42015024:w10:addition,P75,Luke 15:24,addition,xαπολολωσ,
P75:42015024:w15:orthography,P75,Luke 15:24,orthography,ηρξατο,ηρξαντο
P75:42015024:w2:substitution,P75,Luke 15:24,substitution,ουτοσ,ο
P75:42015024:w3:orthography,P75,Luke 15:24,orthography,ουιοσ,υιοσ
P75:42015025:w1:substitution,P75,Luke 15:25,substitution,ην,δε
P75:42015025:w2:substitution,P75,Luke 15:25,substitution,δε,ο
P75:42015025:w3:orthography,P75,Luke 15:25,orthography,ουιοσ,υιοσ
P75:42015027:w18:orthography,P75,Luke 15:27,orthography,σιτευτο¯,σιτευτον
P75:42015029:w22:orthography,P75,Luke 15:29,orthography,εριφιον,εριφον
P75:42016002:w13:orthography,P75,Luke 16:2,orthography,λογο¯,λογον
P75:42016003:w1:substitution,P75,Luke 16:3,substitution,ειπεν,δε
P75:42016003:w2:substitution,P75,Luke 16:3,substitution,δε,εν
P75:42016003:w20:addition,P75,Luke 16:3,addition,και,
P75:42016003:w3:substitution,P75,Luke 16:3,substitution,εν,εαυτω
P75:42016003:w4:substitution,P75,Luke 16:3,substitution,εαυτω,ο
P75:42016003:w5:orthography,P75,Luke 16:3,orthography,οοικονομοσ,οικονομοσ
P75:42016004:w4:orthography,P75,Luke 16:4,orthography,ιν,ινα
P75:42016005:w16:substitution,P75,Luke 16:5,substitution,κω,κυριω
P75:42016005:w6:orthography,P75,Luke 16:5,orthography,χρεοφειλετων,χρεοφιλετων
P75:42016006:w17-18:transposition,P75,Luke 16:6,transposition,γραψον ταχεωσ,ταχεωσ γραψον
P75:42016007:w11:substitution,P75,Luke 16:7,substitution,$ρ,εκατον
P75:42016007:w13:orthography,P75,Luke 16:7,orthography,σιτου,σειτου
P75:42016007:w16:orthography,P75,Luke 16:7,orthography,δεξαι,δεξε
P75:42016007:w7:orthography,P75,Luke 16:7,orthography,οφειλεισ,οφιλεισ
P75:42016008:w18:orthography,P75,Luke 16:8,orthography,φρονιμοτεροι,φρονιμωτεροι
P75:42016008:w4:substitution,P75,Luke 16:8,substitution,κσ,κυριοσ
P75:42016012:w10:orthography,P75,Luke 16:12,orthography,υμετερο¯,υμετερον
P75:42016012:w8:orthography,P75,Luke 16:12,orthography,εγενεσθε,εγενεσθαι
P75:42016013:w24:orthography,P75,Luke 16:13,orthography,δυνασθε,δυνασθαι
P75:42016014:w1:substitution,P75,Luke 16:14,substitution,ηκουον,δε
P75:42016014:w2:substitution,P75,Luke 16:14,substitution,δε,ταυτα
P75:42016014:w3:orthography,P75,Luke 16:14,orthography,ταυτα,παντα
P75:42016014:w4:substitution,P75,Luke 16:14,substitution,πανταοι,οι
P75:42016015:w1:substitution,P75,Luke 16:15,substitution,και,ειπεν
P75:42016015:w2:substitution,P75,Luke 16:15,substitution,ειπεν,αυτοισ
P75:42016015:w26:orthography,P75,Luke 16:15,orthography,θεου,θυ
P75:42016015:w3:substitution,P75,Luke 16:15,substitution,αυτοισ,υμεισ
P75:42016015:w4:substitution,P75,Luke 16:15,substitution,υμεισ,εστε
P75:42016015:w5:substitution,P75,Luke 16:15,substitution,εστεοι,οι
P75:42016016:w13:orthography,P75,Luke 16:16,orthography,θεου,θυ
P75:42016016:w3:orthography,P75,Luke 16:16,orthography,καιοι,και
P75:42016016:w4:substitution,P75,Luke 16:16,substitution,προφηται,οι
P75:42016016:w5:substitution,P75,Luke 16:16,substitution,μεχρι,προφηται
P75:42016016:w6:substitution,P75,Luke 16:16,substitution,ιω,μεχρι
P75:42016016:w7:substitution,P75,Luke 16:16,substitution,ανου,ιωαννου
P75:42016017:w3:orthography,P75,Luke 16:17,orthography,εστι¯,εστιν
P75:42016017:w9:orthography,P75,Luke 16:17,orthography,παρελθει¯,παρελθειν
P75:42016018:w12:omission,P75,Luke 16:18,omission,,πασ
P75:42016021:w13:orthography,P75,Luke 16:21,orthography,καιοι,και
P75:42016021:w14:omission,P75,Luke 16:21,omission,,οι
P75:42016027:w2:substitution,P75,Luke 16:27,substitution,ουν,δε
P75:42016027:w4:substitution,P75,Luke 16:27,substitution,ουν,σε
P75:42016027:w5:substitution,P75,Luke 16:27,substitution,σε,ουν
P75:42016028:w3:substitution,P75,Luke 16:28,substitution,$ε,πεντε
P75:42016030:w12:substitution,P75,Luke 16:30,substitution,εγερ,πορευθη
P75:42016030:w13:addition,P75,Luke 16:30,addition,θη,
P75:42016031:w16:substitution,P75,Luke 16:31,substitution,εγερθη,αναστη
P75:42017001:w9:addition,P75,Luke 17:1,addition,x,
P75:42017005:w3:orthography,P75,Luke 17:5,orthography,προσθεν,προσθεσ
P75:42017006:w1:orthography,P75,Luke 17:6,orthography,ειπε¯,ειπεν
P75:42017006:w14:orthography,P75,Luke 17:6,orthography,συκαμεινω,συκαμινω
P75:42017006:w15:omission,P75,Luke 17:6,omission,,ταυτη
P75:42017007:w1:substitution,P75,Luke 17:7,substitution,τισ,δε
P75:42017007:w2:substitution,P75,Luke 17:7,substitution,δε,εξ
P75:42017008:w2:orthography,P75,Luke 17:8,orthography,ουχ,ουχι
P75:42017010:w13:orthography,P75,Luke 17:10,orthography,αχρειοι,αχριοι
P75:42017011:w13:orthography,P75,Luke 17:11,orthography,σαμαρειασ,σαμαριασ
P75:42017011:w15:addition,P75,Luke 17:11,addition,xγαλιλαιασ,
P75:42017011:w16:orthography,P75,Luke 17:11,orthography,γαλειλαιασ,γαλιλαιασ
P75:42017015:w14:substitution,P75,Luke 17:15,substitution,θεον,θν
P75:42017020:w19:orthography,P75,Luke 17:20,orthography,θεου,θυ
P75:42017020:w9:orthography,P75,Luke 17:20,orthography,θεου,θυ
P75:42017021:w12:orthography,P75,Luke 17:21,orthography,θεου,θυ
P75:42017022:w10:addition,P75,Luke 17:22,addition,xμιων,
P75:42017022:w17:substitution,P75,Luke 17:22,substitution,ανου,ανθρωπου
P75:42017022:w21:orthography,P75,Luke 17:22,orthography,οψεσθε,οψεσθαι
P75:42017022:w9:orthography,P75,Luke 17:22,orthography,επιθυμησετε,επιθυμησεται
P75:42017023:w10:substitution,P75,Luke 17:23,substitution,διωξε,απελθητε
P75:42017023:w11:substitution,P75,Luke 17:23,substitution,τε,μηδε
P75:42017024:w18:omission,P75,Luke 17:24,omission,,ο
P75:42017024:w18:orthography,P75,Luke 17:24,orthography,ουιοσ,υιοσ
P75:42017024:w20:substitution,P75,Luke 17:24,substitution,ανου,ανθρωπου
P75:42017026:w17:substitution,P75,Luke 17:26,substitution,ανου,ανθρωπου
P75:42017027:w2:orthography,P75,Luke 17:27,orthography,επεινον,επινον
P75:42017028:w11:addition,P75,Luke 17:28,addition,xηπολουν,
P75:42017028:w12:orthography,P75,Luke 17:28,orthography,επολουν,επωλουν
P75:42017028:w14:orthography,P75,Luke 17:28,orthography,οικοδομουν,ωκοδομουν
P75:42017028:w9:orthography,P75,Luke 17:28,orthography,επεινον,επινον
P75:42017029:w5:orthography,P75,Luke 17:29,orthography,απωλεσε¯,απωλεσεν
P75:42017031:w17:orthography,P75,Luke 17:31,orthography,οπισσω,οπισω
P75:42017033:w1:substitution,P75,Luke 17:33,substitution,εσει,απολεση
P75:42017037:w1:orthography,P75,Luke 17:37,orthography,ιπεν,ειπεν
P75:42018002:w2:substitution,P75,Luke 18:2,substitution,ανον,ανθρωπον
P75:42018009:w14:addition,P75,Luke 18:9,addition,xεξουθενουντεσ,
P75:42018011:w10:addition,P75,Luke 18:11,addition,x,
P75:42022008:w5:orthography,P75,Luke 22:8,orthography,ιωανην,ιωαννην
P75:42022010:w12:orthography,P75,Luke 22:10,orthography,υμι¯,υμιν
P75:42022010:w13:substitution,P75,Luke 22:10,substitution,ανοσ,ανθρωποσ
P75:42022011:w14:orthography,P75,Luke 22:11,orthography,καταλυμμα,καταλυμα
P75:42022011:w15:addition,P75,Luke 22:11,addition,aκαταλυμα,
P75:42022014:w1:substitution,P75,Luke 22:14,substitution,νεπεσεν,και
P75:42022014:w2:substitution,P75,Luke 22:14,substitution,καιοι,οι
P75:42022020:w1:orthography,P75,Luke 22:20,orthography,ειπνησαι,διπνησαι
P75:42022022:w13:substitution,P75,Luke 22:22,substitution,ανω,ανθρωπω
P75:42022023:w1:orthography,P75,Luke 22:23,orthography,ιη,ειη
P75:42022023:w4:substitution,P75,Luke 22:23,substitution,συ,συνζητειν
P75:42022023:w5:addition,P75,Luke 22:23,addition,ζητειν,
P75:42022024:w1:substitution,P75,Luke 22:24,substitution,εγενετο,δε
P75:42022025:w8:orthography,P75,Luke 22:25,orthography,καιοι,και
P75:42022025:w9:omission,P75,Luke 22:25,omission,,οι
P75:42022026:w1:substitution,P75,Luke 22:26,substitution,νεσθω,υμιν
P75:42022026:w2:substitution,P75,Luke 22:26,substitution,ωσ,γεινεσθω
P75:42022026:w3:substitution,P75,Luke 22:26,substitution,x,ωσ
P75:42022028:w1:substitution,P75,Luke 22:28,substitution,υμεισ,δε
P75:42022028:w2:substitution,P75,Luke 22:28,substitution,δε,εστε
P75:42022028:w3:substitution,P75,Luke 22:28,substitution,εστεοι,οι
P75:42022030:w9:substitution,P75,Luke 22:30,substitution,ιηλ,ισραηλ
P75:42022031:w1:orthography,P75,Luke 22:31,orthography,σιμω¯,σιμων
P75:42022031:w6:orthography,P75,Luke 22:31,orthography,εξηγησατο,εξητησατο
P75:42022031:w9:orthography,P75,Luke 22:31,orthography,σεινιασαι,σινιασαι
P75:42022034:w3:orthography,P75,Luke 22:34,orthography,πετρεου,πετρε
P75:42022035:w1:orthography,P75,Luke 22:35,orthography,ιπαν,ειπαν
P75:42022035:w5:orthography,P75,Luke 22:35,orthography,υστερησατεοι,υστερησατε
P75:42022035:w6:omission,P75,Luke 22:35,omission,,οι
P75:42022039:w7:orthography,P75,Luke 22:39,orthography,καιοι,και
P75:42022039:w8:omission,P75,Luke 22:39,omission,,οι
P75:42022041:w13:substitution,P75,Luke 22:41,substitution,προσευξατο,προσηυχετο
P75:42022047:w12:substitution,P75,Luke 22:47,substitution,$ιβ,δωδεκα
P75:42022047:w13:substitution,P75,Luke 22:47,substitution,προσηρ,προηρχετο
P75:42022047:w14:addition,P75,Luke 22:47,addition,χετο,
P75:42022047:w19:substitution,P75,Luke 22:47,substitution,ιησου,ιυ
P75:42022048:w1:substitution,P75,Luke 22:48,substitution,ιησουσ,ισ
P75:42022048:w10:substitution,P75,Luke 22:48,substitution,ανου,ανθρωπου
P75:42022049:w1:substitution,P75,Luke 22:49,substitution,ιδοντεσ,δε
P75:42022049:w2:substitution,P75,Luke 22:49,substitution,δεοι,οι
P75:42022055:w11:omission,P75,Luke 22:55,omission,,ο
P75:42022055:w13:addition,P75,Luke 22:55,addition,x�����των,
P75:42022058:w17:substitution,P75,Luke 22:58,substitution,ανε,ανθρωπε
P75:42022060:w5:substitution,P75,Luke 22:60,substitution,ανε,ανθρωπε
P75:42022061:w15:substitution,P75,Luke 22:61,substitution,κυριου,κυ
P75:42022061:w26:orthography,P75,Luke 22:61,orthography,τρεισ,τρισ
P75:42022063:w1:substitution,P75,Luke 22:63,substitution,καιοι,οι
P75:42022064:w7:addition,P75,Luke 22:64,addition,xτι,
P75:42022065:w5:orthography,P75,Luke 22:65,orthography,ελεγο¯,ελεγον
P75:42022066:w7:orthography,P75,Luke 22:66,orthography,πρεσβυτερειον,πρεσβυτεριον
P75:42022067:w15:substitution,P75,Luke 22:67,substitution,ουμη,ου
P75:42022067:w16:omission,P75,Luke 22:67,omission,,μη
P75:42022069:w1:substitution,P75,Luke 22:69,substitution,απο,του
P75:42022069:w15:orthography,P75,Luke 22:69,orthography,θεου,θυ
P75:42022069:w2:substitution,P75,Luke 22:69,substitution,του,νυν
P75:42022069:w3:substitution,P75,Luke 22:69,substitution,νυν,δε
P75:42022069:w4:substitution,P75,Luke 22:69,substitution,δε,εσται
P75:42022069:w5:substitution,P75,Luke 22:69,substitution,εσται,ο
P75:42022069:w6:orthography,P75,Luke 22:69,orthography,ουιοσ,υιοσ
P75:42022069:w8:substitution,P75,Luke 22:69,substitution,ανου,ανθρωπου
P75:42022070:w11:omission,P75,Luke 22:70,omission,,υιοσ
P75:42022070:w7:addition,P75,Luke 22:70,addition,ουσ,
P75:42023001:w9:orthography,P75,Luke 23:1,orthography,επει,επι
P75:42023003:w16:omission,P75,Luke 23:3,omission,,αυτω
P75:42023004:w16:substitution,P75,Luke 23:4,substitution,ανω,ανθρωπω
P75:42023006:w10:substitution,P75,Luke 23:6,substitution,ανοσ,ανθρωποσ
P75:42023006:w4:substitution,P75,Luke 23:6,substitution,xεπηρωτη,επηρωτησεν
P75:42023006:w5:addition,P75,Luke 23:6,addition,σεν,
P75:42023008:w23:orthography,P75,Luke 23:8,orthography,ηλπισεν,ηλπιζεν
P75:42023010:w1:substitution,P75,Luke 23:10,substitution,ιστηκεισαν,οι
P75:42023010:w2:substitution,P75,Luke 23:10,substitution,δεοι,αρχιερεισ
P75:42023010:w3:substitution,P75,Luke 23:10,substitution,αρχιερεισ,και
P75:42023010:w4:substitution,P75,Luke 23:10,substitution,καιοι,οι
P75:42023011:w11:omission,P75,Luke 23:11,omission,,και
P75:42023011:w15:substitution,P75,Luke 23:11,substitution,επεμψεν,ανεπεμψεν
P75:42023012:w1:orthography,P75,Luke 23:12,orthography,εγενετο,εγενοντο
P75:42023012:w11:substitution,P75,Luke 23:12,substitution,εκει,αυτη
P75:42023012:w12:addition,P75,Luke 23:12,addition,νη,
P75:42023012:w17:substitution,P75,Luke 23:12,substitution,πρου,προυπηρχον
P75:42023012:w18:addition,P75,Luke 23:12,addition,πηρχεν,
P75:42023013:w11:orthography,P75,Luke 23:13,orthography,λαο¯,λαον
P75:42023014:w10:substitution,P75,Luke 23:14,substitution,αποστρεφο¯,αποστρεφοντα
P75:42023014:w11:addition,P75,Luke 23:14,addition,τα,
P75:42023014:w19:orthography,P75,Luke 23:14,orthography,ανακρινασ,ανακρεινασ
P75:42023014:w24:substitution,P75,Luke 23:14,substitution,ανω,ανθρωπω
P75:42023014:w26:orthography,P75,Luke 23:14,orthography,αιτειον,αιτιον
P75:42023014:w7:substitution,P75,Luke 23:14,substitution,ανον,ανθρωπον
P75:42023021:w4:substitution,P75,Luke 23:21,substitution,λεγον,λεγοντεσ
P75:42023022:w16:addition,P75,Luke 23:22,addition,x,
P75:42023023:w13:omission,P75,Luke 23:23,omission,,αυτον
P75:42023023:w7:addition,P75,Luke 23:23,addition,αυτο¯,
P75:42023025:w12:addition,P75,Luke 23:25,addition,ην,
P75:42023025:w12:omission,P75,Luke 23:25,omission,,ον
P75:42023028:w7:addition,P75,Luke 23:28,addition,xθυγατερε,
P75:42023028:w9:substitution,P75,Luke 23:28,substitution,ιλημ,ιερουσαλημ
P75:42023029:w1:substitution,P75,Luke 23:29,substitution,οτι,ιδου
P75:42023029:w11:orthography,P75,Luke 23:29,orthography,κοιλια,κοιλιαι
P75:42023029:w2:orthography,P75,Luke 23:29,orthography,ερχεται,ερχονται
P75:42023032:w4:orthography,P75,Luke 23:32,orthography,εταιροι,ετεροι
P75:42023033:w11:orthography,P75,Luke 23:33,orthography,εστρωσαν,εσταυρωσαν
P75:42023035:w1:substitution,P75,Luke 23:35,substitution,και,ιστηκει
P75:42023035:w16:orthography,P75,Luke 23:35,orthography,ουτωσ,ουτοσ
P75:42023035:w17:addition,P75,Luke 23:35,addition,aουτοσ,
P75:42023035:w2:substitution,P75,Luke 23:35,substitution,ιστηκει,ο
P75:42023035:w21:omission,P75,Luke 23:35,omission,,ο
P75:42023035:w21:orthography,P75,Luke 23:35,orthography,ουιοσ,υιοσ
P75:42023035:w23:orthography,P75,Luke 23:35,orthography,θεου,θυ
P75:42023035:w3:substitution,P75,Luke 23:35,substitution,ο,λαοσ
P75:42023035:w4:substitution,P75,Luke 23:35,substitution,λαοσ,θεωρων
P75:42023035:w5:substitution,P75,Luke 23:35,substitution,θεωρων,εξεμυκτηριζον
P75:42023035:w6:substitution,P75,Luke 23:35,substitution,εξεμυκτεριζον,δε
P75:42023035:w7:orthography,P75,Luke 23:35,orthography,δε,και
P75:42023035:w8:substitution,P75,Luke 23:35,substitution,καιοι,οι
P75:42023036:w1:substitution,P75,Luke 23:36,substitution,ενεπαιξαν,δε
P75:42023036:w2:substitution,P75,Luke 23:36,substitution,δε,αυτω
P75:42023036:w3:substitution,P75,Luke 23:36,substitution,αυτω,και
P75:42023036:w4:substitution,P75,Luke 23:36,substitution,καιοι,οι
P75:42023038:w10:orthography,P75,Luke 23:38,orthography,ιουδαιω¯,ιουδαιων
P75:42023040:w12:substitution,P75,Luke 23:40,substitution,θεον,θν
P75:42023044:w11:orthography,P75,Luke 23:44,orthography,ολη¯,ολην
P75:42023046:w10:orthography,P75,Luke 23:46,orthography,χειρα,χειρασ
P75:42023046:w14:substitution,P75,Luke 23:46,substitution,πνευμα,πνα
P75:42023047:w10:substitution,P75,Luke 23:47,substitution,θεον,θν
P75:42023047:w14:substitution,P75,Luke 23:47,substitution,ανοσ,ανθρωποσ
P75:42023047:w7:addition,P75,Luke 23:47,addition,xεδοξαζεν,
P75:42023050:w7:orthography,P75,Luke 23:50,orthography,υπαρχω¯,υπαρχων
P75:42023051:w12:orthography,P75,Luke 23:51,orthography,αρειμαθαιασ,αριμαθαιασ
P75:42023051:w21:orthography,P75,Luke 23:51,orthography,θεου,θυ
P75:42023053:w3:orthography,P75,Luke 23:53,orthography,ενετυλιξε¯,ενετυλιξεν
P75:42023053:w8:orthography,P75,Luke 23:53,orthography,αυτο,αυτον
P75:42024003:w8:substitution,P75,Luke 24:3,substitution,κυριου,κυ
P75:42024005:w14:orthography,P75,Luke 24:5,orthography,αυτουσ,αυτασ
P75:42024005:w18:substitution,P75,Luke 24:5,substitution,ζω¯,ζωντα
P75:42024005:w19:addition,P75,Luke 24:5,addition,τα,
P75:42024006:w12:substitution,P75,Luke 24:6,substitution,εντη,εν
P75:42024006:w13:omission,P75,Luke 24:6,omission,,τη
P75:42024007:w11:substitution,P75,Luke 24:7,substitution,ανων,ανθρωπων
P75:42024007:w14:substitution,P75,Luke 24:7,substitution,σ⳨ωθηναι,σταυρωθηναι
P75:42024007:w5:substitution,P75,Luke 24:7,substitution,ανου,ανθρωπου
P75:42024009:w10:substitution,P75,Luke 24:9,substitution,$ια,ενδεκα
P75:42024009:w12:orthography,P75,Luke 24:9,orthography,πασι,πασιν
P75:42024013:w16:substitution,P75,Luke 24:13,substitution,$ξ,εξηκοντα
P75:42024013:w18:substitution,P75,Luke 24:13,substitution,ιλημ,ιερουσαλημ
P75:42024013:w5:orthography,P75,Luke 24:13,orthography,αυτω¯,αυτων
P75:42024016:w5:substitution,P75,Luke 24:16,substitution,εκρατου¯,εκρατουντο
P75:42024016:w6:addition,P75,Luke 24:16,addition,το,
P75:42024017:w1:substitution,P75,Luke 24:17,substitution,ειπεν,δε
P75:42024017:w9:orthography,P75,Luke 24:17,orthography,αντιβαλλετε,αντιβαλλεται
P75:42024018:w12:substitution,P75,Luke 24:18,substitution,ιλημ,ιερουσαλημ
P75:42024018:w21:substitution,P75,Luke 24:18,substitution,τη,ταισ
P75:42024018:w22:addition,P75,Luke 24:18,addition,xημερα,
P75:42024019:w1:substitution,P75,Luke 24:19,substitution,και,ειπεν
P75:42024019:w2:substitution,P75,Luke 24:19,substitution,ειπεν,αυτοισ
P75:42024019:w24:orthography,P75,Luke 24:19,orthography,θεου,θυ
P75:42024019:w3:substitution,P75,Luke 24:19,substitution,αυτοισ,ποια
P75:42024019:w4:substitution,P75,Luke 24:19,substitution,ποιαοι,οι
P75:42024020:w14:substitution,P75,Luke 24:20,substitution,εσταυρωσαν,οι
P75:42024020:w15:substitution,P75,Luke 24:20,substitution,αυτον,αρχοντεσ
P75:42024020:w7:addition,P75,Luke 24:20,addition,καιοι,
P75:42024021:w11:substitution,P75,Luke 24:21,substitution,ιηλ,ισραηλ
P75:42024021:w16:orthography,P75,Luke 24:21,orthography,πασι,πασιν
P75:42024021:w3:substitution,P75,Luke 24:21,substitution,ηλπικαμε¯,ηλπιζομεν
P75:42024022:w6:orthography,P75,Luke 24:22,orthography,ημω¯,ημων
P75:42024022:w9:orthography,P75,Luke 24:22,orthography,γεναμεναι,γενομεναι
P75:42024023:w12:orthography,P75,Luke 24:23,orthography,εωρακεναιοι,εωρακεναι
P75:42024023:w13:omission,P75,Luke 24:23,omission,,οι
P75:42024026:w11:addition,P75,Luke 24:26,addition,xβασιλειαν,
P75:42024026:w6:substitution,P75,Luke 24:26,substitution,χριστον,χν
P75:42024027:w12:omission,P75,Luke 24:27,omission,,εν
P75:42024027:w15:addition,P75,Luke 24:27,addition,εν,
P75:42024027:w7:orthography,P75,Luke 24:27,orthography,παντω¯,παντων
P75:42024028:w1:substitution,P75,Luke 24:28,substitution,και,ηγγεισαν
P75:42024028:w2:substitution,P75,Luke 24:28,substitution,ηγγικαν,εισ
P75:42024028:w3:substitution,P75,Luke 24:28,substitution,εισ,την
P75:42024030:w5:orthography,P75,Luke 24:30,orthography,κατακλειθηναι,κατακλιθηναι
P75:42024030:w9:orthography,P75,Luke 24:30,orthography,λαβον,λαβων
P75:42024031:w1:orthography,P75,Luke 24:31,orthography,αυτω¯,αυτων
P75:42024033:w13:substitution,P75,Luke 24:33,substitution,$ια,ενδεκα
P75:42024033:w8:substitution,P75,Luke 24:33,substitution,ιλημ,ιερουσαλημ
P75:42024035:w8:substitution,P75,Luke 24:35,substitution,ϗ,και
P75:42024037:w1:substitution,P75,Luke 24:37,substitution,θροηθεντεσ,πτοηθεντεσ
P75:42024038:w8:omission,P75,Luke 24:38,omission,,δια
P75:42024039:w18:orthography,P75,Luke 24:39,orthography,σαρκασ,σαρκα
P75:42024039:w8:omission,P75,Luke 24:39,omission,,μου
P75:42024043:w4:orthography,P75,Luke 24:43,orthography,αυτω¯,αυτων
P75:42024046:w6:substitution,P75,Luke 24:46,substitution,χριστον,χν
P75:42024047:w17:substitution,P75,Luke 24:47,substitution,ιλημ,ιερουσαλημ
P75:42024047:w3:substitution,P75,Luke 24:47,substitution,εν,επι
P75:42024049:w1:substitution,P75,Luke 24:49,substitution,και,ιδου
P75:42024049:w7:substitution,P75,Luke 24:49,substitution,προσ,πατροσ
P75:42024050:w8:orthography,P75,Luke 24:50,orthography,απαρασ,επαρασ
P75:42024052:w7:substitution,P75,Luke 24:52,substitution,ιλημ,ιερουσαλημ
P75:42024053:w10:substitution,P75,Luke 24:53,substitution,θεον,θν
P75:43001001:w1:orthography,P75,John 1:1,orthography,2εν,εν
P75:43001001:w12:addition,P75,John 1:1,addition,θεον,
P75:43001001:w14:omission,P75,John 1:1,omission,,θν
P75:43001002:w7:substitution,P75,John 1:2,substitution,θεον,θν
P75:43001005:w10:orthography,P75,John 1:5,orthography,σκοτεια,σκοτια
P75:43001005:w6:addition,P75,John 1:5,addition,σκοτεια,
P75:43001005:w6:omission,P75,John 1:5,omission,,σκοτια
P75:43001006:w5:orthography,P75,John 1:6,orthography,θεου,θυ
P75:43001006:w8:orthography,P75,John 1:6,orthography,ιωανησ,ιωαννησ
P75:43001007:w4:orthography,P75,John 1:7,orthography,μαρτυριον,μαρτυριαν
P75:43001009:w9:substitution,P75,John 1:9,substitution,ανον,ανθρωπον
P75:43001011:w5:orthography,P75,John 1:11,orthography,καιοι,και
P75:43001011:w6-8:transposition,P75,John 1:11,transposition,ιδιοι αυτον ου,οι ιδιοι αυτον
P75:43001011:w9:omission,P75,John 1:11,omission,,ου
P75:43001012:w9:orthography,P75,John 1:12,orthography,θεου,θυ
P75:43001013:w15:orthography,P75,John 1:13,orthography,θεου,θυ
P75:43001013:w16:orthography,P75,John 1:13,orthography,εγενηθησαν,εγεννηθησαν
P75:43001015:w1:orthography,P75,John 1:15,orthography,ιωανησ,ιωαννησ
P75:43001015:w6:orthography,P75,John 1:15,orthography,κεκραγε,κεκραγεν
P75:43001017:w14:substitution,P75,John 1:17,substitution,χριστου,χυ
P75:43001019:w13:orthography,P75,John 1:19,orthography,ιεροσολυμω¯,ιεροσολυμων
P75:43001019:w18:orthography,P75,John 1:19,orthography,ερωτησουσιν,ερωτησωσιν
